scenario,window,run_id,evaluation_protocol,evaluation_rng_snapshot,rmse_global_run,rmse_local_day2_run,C_I,N_test,N_iso,C_Q,score,log_score,score_overflow,legacy_ensemble_rmse,rl_window,checkpoint_sha256,actor_sha256,state_norm_sha256
high,21,0,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\high_pre_decoupled_eval_rng.pkl,15.890630665104934,0.022048611761064818,588.1123657226562,3211180.75,535.6883544921875,40675.4453125,4.593943019802796,1.5247387010125368,False,13.781991713008733,3,a3e9b10ea746de2a9cbfe89c0d8127d63a54978667de8f5c198a8f28f117057b,be7de516b96323cbcbb9766ddc8eb0f6a1e5ec02bf6a0b0cf4761dc48b6a4cd3,631cf9dc2fd297d503022cb939793429663b550dbd8ddc9e6fe1cacb53541501
high,21,1,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\high_pre_decoupled_eval_rng.pkl,14.89753309868924,0.025909460466713007,601.1356201171875,3128663.0,547.24755859375,39655.53515625,4.512685017386558,1.5068923239013716,False,13.781991713008733,3,a3e9b10ea746de2a9cbfe89c0d8127d63a54978667de8f5c198a8f28f117057b,be7de516b96323cbcbb9766ddc8eb0f6a1e5ec02bf6a0b0cf4761dc48b6a4cd3,631cf9dc2fd297d503022cb939793429663b550dbd8ddc9e6fe1cacb53541501
high,21,2,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\high_pre_decoupled_eval_rng.pkl,15.415865528671754,0.02466947748146486,592.6788940429688,3386118.5,543.385986328125,42869.8671875,4.804197257275798,1.5694899644230065,False,13.781991713008733,3,a3e9b10ea746de2a9cbfe89c0d8127d63a54978667de8f5c198a8f28f117057b,be7de516b96323cbcbb9766ddc8eb0f6a1e5ec02bf6a0b0cf4761dc48b6a4cd3,631cf9dc2fd297d503022cb939793429663b550dbd8ddc9e6fe1cacb53541501
high,21,3,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\high_pre_decoupled_eval_rng.pkl,15.53729874150652,0.02575896302968483,596.337158203125,3220343.75,544.6441650390625,40798.94140625,4.611817107949197,1.528621945928657,False,13.781991713008733,3,a3e9b10ea746de2a9cbfe89c0d8127d63a54978667de8f5c198a8f28f117057b,be7de516b96323cbcbb9766ddc8eb0f6a1e5ec02bf6a0b0cf4761dc48b6a4cd3,631cf9dc2fd297d503022cb939793429663b550dbd8ddc9e6fe1cacb53541501
high,21,4,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\high_pre_decoupled_eval_rng.pkl,16.317542217395864,0.022356112311021258,574.0765380859375,3606582.0,529.4949340820312,45611.76953125,5.066393053921549,1.622629135210449,False,13.781991713008733,3,a3e9b10ea746de2a9cbfe89c0d8127d63a54978667de8f5c198a8f28f117057b,be7de516b96323cbcbb9766ddc8eb0f6a1e5ec02bf6a0b0cf4761dc48b6a4cd3,631cf9dc2fd297d503022cb939793429663b550dbd8ddc9e6fe1cacb53541501
high,21,5,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\high_pre_decoupled_eval_rng.pkl,16.995474125487558,0.026568020251680438,572.134521484375,3704487.5,531.5057373046875,46837.59765625,5.195894490584536,1.647868792710064,False,13.781991713008733,3,a3e9b10ea746de2a9cbfe89c0d8127d63a54978667de8f5c198a8f28f117057b,be7de516b96323cbcbb9766ddc8eb0f6a1e5ec02bf6a0b0cf4761dc48b6a4cd3,631cf9dc2fd297d503022cb939793429663b550dbd8ddc9e6fe1cacb53541501
high,21,6,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\high_pre_decoupled_eval_rng.pkl,15.963118189028645,0.023705467051687693,559.5101318359375,3380647.0,520.591064453125,42778.67578125,4.769027699218122,1.562142447480835,False,13.781991713008733,3,a3e9b10ea746de2a9cbfe89c0d8127d63a54978667de8f5c198a8f28f117057b,be7de516b96323cbcbb9766ddc8eb0f6a1e5ec02bf6a0b0cf4761dc48b6a4cd3,631cf9dc2fd297d503022cb939793429663b550dbd8ddc9e6fe1cacb53541501
high,21,7,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\high_pre_decoupled_eval_rng.pkl,16.46224441177967,0.023088441495832376,571.89404296875,3451493.0,528.5162353515625,43672.1796875,4.86647049232643,1.5823689294377803,False,13.781991713008733,3,a3e9b10ea746de2a9cbfe89c0d8127d63a54978667de8f5c198a8f28f117057b,be7de516b96323cbcbb9766ddc8eb0f6a1e5ec02bf6a0b0cf4761dc48b6a4cd3,631cf9dc2fd297d503022cb939793429663b550dbd8ddc9e6fe1cacb53541501
high,21,8,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\high_pre_decoupled_eval_rng.pkl,16.46844633121943,0.025354841788850127,645.5423583984375,3588816.0,585.4228515625,45445.62109375,5.106805682765768,1.6305740977475252,False,13.781991713008733,3,a3e9b10ea746de2a9cbfe89c0d8127d63a54978667de8f5c198a8f28f117057b,be7de516b96323cbcbb9766ddc8eb0f6a1e5ec02bf6a0b0cf4761dc48b6a4cd3,631cf9dc2fd297d503022cb939793429663b550dbd8ddc9e6fe1cacb53541501
high,21,9,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\high_pre_decoupled_eval_rng.pkl,15.819841287298965,0.02697624305752322,597.698486328125,3386371.5,551.42529296875,42881.0703125,4.809312904621289,1.5705542266419452,False,13.781991713008733,3,a3e9b10ea746de2a9cbfe89c0d8127d63a54978667de8f5c198a8f28f117057b,be7de516b96323cbcbb9766ddc8eb0f6a1e5ec02bf6a0b0cf4761dc48b6a4cd3,631cf9dc2fd297d503022cb939793429663b550dbd8ddc9e6fe1cacb53541501
