scenario,window,run_id,evaluation_protocol,evaluation_rng_snapshot,rmse_global_run,rmse_local_day2_run,C_I,N_test,N_iso,C_Q,score,log_score,score_overflow,legacy_ensemble_rmse,rl_window,checkpoint_sha256,actor_sha256,state_norm_sha256
high,7,17,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\high_pre_decoupled_eval_rng.pkl,19.97931548562968,0.02495274752665308,566.2294921875,3742660.75,522.2289428710938,47305.48828125,5.242465787832998,1.6567919578466541,False,13.05086543669162,3,f278eece7120d671d53811f8c19c0c335bb3e88ba0b391fa8eab12140c88be2c,be7de516b96323cbcbb9766ddc8eb0f6a1e5ec02bf6a0b0cf4761dc48b6a4cd3,631cf9dc2fd297d503022cb939793429663b550dbd8ddc9e6fe1cacb53541501
high,7,18,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\high_pre_decoupled_eval_rng.pkl,19.335211612953287,0.022617733914658485,598.603271484375,3644351.0,546.68115234375,46101.06640625,5.137728398798247,1.6366110360211683,False,13.05086543669162,3,f278eece7120d671d53811f8c19c0c335bb3e88ba0b391fa8eab12140c88be2c,be7de516b96323cbcbb9766ddc8eb0f6a1e5ec02bf6a0b0cf4761dc48b6a4cd3,631cf9dc2fd297d503022cb939793429663b550dbd8ddc9e6fe1cacb53541501
high,7,19,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\high_pre_decoupled_eval_rng.pkl,18.94560942763979,0.022859543547776667,604.5618286132812,3786671.75,551.4508056640625,47884.84765625,5.337452038472297,1.6747483927480564,False,13.05086543669162,3,f278eece7120d671d53811f8c19c0c335bb3e88ba0b391fa8eab12140c88be2c,be7de516b96323cbcbb9766ddc8eb0f6a1e5ec02bf6a0b0cf4761dc48b6a4cd3,631cf9dc2fd297d503022cb939793429663b550dbd8ddc9e6fe1cacb53541501
high,7,20,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\high_pre_decoupled_eval_rng.pkl,13.468208378625377,0.025914623814026365,596.73583984375,2881709.0,541.7112426757812,36563.07421875,4.246874164699656,1.4461832216714727,False,13.05086543669162,3,f278eece7120d671d53811f8c19c0c335bb3e88ba0b391fa8eab12140c88be2c,be7de516b96323cbcbb9766ddc8eb0f6a1e5ec02bf6a0b0cf4761dc48b6a4cd3,631cf9dc2fd297d503022cb939793429663b550dbd8ddc9e6fe1cacb53541501
high,7,21,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\high_pre_decoupled_eval_rng.pkl,13.604680386956257,0.02521223664581777,584.662841796875,3001585.5,537.1888427734375,38057.0078125,4.361023956489507,1.4727068821932838,False,13.05086543669162,3,f278eece7120d671d53811f8c19c0c335bb3e88ba0b391fa8eab12140c88be2c,be7de516b96323cbcbb9766ddc8eb0f6a1e5ec02bf6a0b0cf4761dc48b6a4cd3,631cf9dc2fd297d503022cb939793429663b550dbd8ddc9e6fe1cacb53541501
high,7,22,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\high_pre_decoupled_eval_rng.pkl,14.387356097457683,0.025356040955808203,566.7699584960938,3152176.5,522.6092529296875,39924.81640625,4.5092417033571675,1.506129002650122,False,13.05086543669162,3,f278eece7120d671d53811f8c19c0c335bb3e88ba0b391fa8eab12140c88be2c,be7de516b96323cbcbb9766ddc8eb0f6a1e5ec02bf6a0b0cf4761dc48b6a4cd3,631cf9dc2fd297d503022cb939793429663b550dbd8ddc9e6fe1cacb53541501
high,7,23,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\high_pre_decoupled_eval_rng.pkl,13.75924302966649,0.022809304439697444,615.56396484375,3235859.0,555.50244140625,41003.7421875,4.646143082652782,1.536037430828969,False,13.05086543669162,3,f278eece7120d671d53811f8c19c0c335bb3e88ba0b391fa8eab12140c88be2c,be7de516b96323cbcbb9766ddc8eb0f6a1e5ec02bf6a0b0cf4761dc48b6a4cd3,631cf9dc2fd297d503022cb939793429663b550dbd8ddc9e6fe1cacb53541501
high,7,24,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\high_pre_decoupled_eval_rng.pkl,13.76226837023031,0.02254213718407825,569.1783447265625,3049642.0,521.3873291015625,38641.91015625,4.3986608990057094,1.4813001534679877,False,13.05086543669162,3,f278eece7120d671d53811f8c19c0c335bb3e88ba0b391fa8eab12140c88be2c,be7de516b96323cbcbb9766ddc8eb0f6a1e5ec02bf6a0b0cf4761dc48b6a4cd3,631cf9dc2fd297d503022cb939793429663b550dbd8ddc9e6fe1cacb53541501
high,7,25,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\high_pre_decoupled_eval_rng.pkl,15.401354139287081,0.025101598258056187,631.7879638671875,3150061.25,572.901611328125,39948.66796875,4.563662601037571,1.5181255031141263,False,13.05086543669162,3,f278eece7120d671d53811f8c19c0c335bb3e88ba0b391fa8eab12140c88be2c,be7de516b96323cbcbb9766ddc8eb0f6a1e5ec02bf6a0b0cf4761dc48b6a4cd3,631cf9dc2fd297d503022cb939793429663b550dbd8ddc9e6fe1cacb53541501
high,7,26,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\high_pre_decoupled_eval_rng.pkl,13.558973999810817,0.022353540903333857,625.024658203125,3178356.5,561.1758422851562,40290.6328125,4.588838330432388,1.5236269049887539,False,13.05086543669162,3,f278eece7120d671d53811f8c19c0c335bb3e88ba0b391fa8eab12140c88be2c,be7de516b96323cbcbb9766ddc8eb0f6a1e5ec02bf6a0b0cf4761dc48b6a4cd3,631cf9dc2fd297d503022cb939793429663b550dbd8ddc9e6fe1cacb53541501
high,7,27,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\high_pre_decoupled_eval_rng.pkl,15.179401727439531,0.02467712131657333,544.1719970703125,3216437.0,504.9454345703125,40710.40625,4.562458846901995,1.5178616990108338,False,13.05086543669162,3,f278eece7120d671d53811f8c19c0c335bb3e88ba0b391fa8eab12140c88be2c,be7de516b96323cbcbb9766ddc8eb0f6a1e5ec02bf6a0b0cf4761dc48b6a4cd3,631cf9dc2fd297d503022cb939793429663b550dbd8ddc9e6fe1cacb53541501
high,7,28,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\high_pre_decoupled_eval_rng.pkl,14.913141553086879,0.027625362339687244,562.3717041015625,3180680.75,520.4075927734375,40278.9140625,4.537553368405053,1.5123879611537694,False,13.05086543669162,3,f278eece7120d671d53811f8c19c0c335bb3e88ba0b391fa8eab12140c88be2c,be7de516b96323cbcbb9766ddc8eb0f6a1e5ec02bf6a0b0cf4761dc48b6a4cd3,631cf9dc2fd297d503022cb939793429663b550dbd8ddc9e6fe1cacb53541501
high,7,29,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\high_pre_decoupled_eval_rng.pkl,14.147738217564612,0.024406287484973047,553.609619140625,3280025.5,514.65966796875,41514.98046875,4.644157623779691,1.5356100046420118,False,13.05086543669162,3,f278eece7120d671d53811f8c19c0c335bb3e88ba0b391fa8eab12140c88be2c,be7de516b96323cbcbb9766ddc8eb0f6a1e5ec02bf6a0b0cf4761dc48b6a4cd3,631cf9dc2fd297d503022cb939793429663b550dbd8ddc9e6fe1cacb53541501
high,7,30,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\high_pre_decoupled_eval_rng.pkl,14.182856878702326,0.023553377707372567,549.42041015625,3074613.0,510.72515869140625,38943.390625,4.409194372528382,1.4836919908040185,False,13.05086543669162,3,f278eece7120d671d53811f8c19c0c335bb3e88ba0b391fa8eab12140c88be2c,be7de516b96323cbcbb9766ddc8eb0f6a1e5ec02bf6a0b0cf4761dc48b6a4cd3,631cf9dc2fd297d503022cb939793429663b550dbd8ddc9e6fe1cacb53541501
high,7,31,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\high_pre_decoupled_eval_rng.pkl,13.844638945818469,0.025521481306154177,603.9579467773438,3159384.5,549.9224243164062,40042.2265625,4.549413701328004,1.5149983678091137,False,13.05086543669162,3,f278eece7120d671d53811f8c19c0c335bb3e88ba0b391fa8eab12140c88be2c,be7de516b96323cbcbb9766ddc8eb0f6a1e5ec02bf6a0b0cf4761dc48b6a4cd3,631cf9dc2fd297d503022cb939793429663b550dbd8ddc9e6fe1cacb53541501
high,7,32,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\high_pre_decoupled_eval_rng.pkl,15.806173031952179,0.024663809221905704,611.80029296875,3576815.25,561.8143310546875,45272.00390625,5.061105238703966,1.62158488606909,False,13.05086543669162,3,f278eece7120d671d53811f8c19c0c335bb3e88ba0b391fa8eab12140c88be2c,be7de516b96323cbcbb9766ddc8eb0f6a1e5ec02bf6a0b0cf4761dc48b6a4cd3,631cf9dc2fd297d503022cb939793429663b550dbd8ddc9e6fe1cacb53541501
high,7,33,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\high_pre_decoupled_eval_rng.pkl,14.642803662220206,0.02514226871116053,590.4807739257812,3424219.5,537.6348876953125,43340.37890625,4.848445828563634,1.578658205876212,False,13.05086543669162,3,f278eece7120d671d53811f8c19c0c335bb3e88ba0b391fa8eab12140c88be2c,be7de516b96323cbcbb9766ddc8eb0f6a1e5ec02bf6a0b0cf4761dc48b6a4cd3,631cf9dc2fd297d503022cb939793429663b550dbd8ddc9e6fe1cacb53541501
high,7,34,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\high_pre_decoupled_eval_rng.pkl,14.293697760833586,0.028743006897326475,610.81884765625,3056712.0,557.6066284179688,38766.50390625,4.442716299077008,1.491265968455005,False,13.05086543669162,3,f278eece7120d671d53811f8c19c0c335bb3e88ba0b391fa8eab12140c88be2c,be7de516b96323cbcbb9766ddc8eb0f6a1e5ec02bf6a0b0cf4761dc48b6a4cd3,631cf9dc2fd297d503022cb939793429663b550dbd8ddc9e6fe1cacb53541501
high,7,35,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\high_pre_decoupled_eval_rng.pkl,13.898238908713932,0.024506797948625786,578.944091796875,2991220.25,530.9716796875,37921.2265625,4.344998114136424,1.4690253246865188,False,13.05086543669162,3,f278eece7120d671d53811f8c19c0c335bb3e88ba0b391fa8eab12140c88be2c,be7de516b96323cbcbb9766ddc8eb0f6a1e5ec02bf6a0b0cf4761dc48b6a4cd3,631cf9dc2fd297d503022cb939793429663b550dbd8ddc9e6fe1cacb53541501
high,7,36,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\high_pre_decoupled_eval_rng.pkl,16.93132355806536,0.025175520654320976,595.2295532226562,3459867.75,541.9559936523438,43790.3046875,4.896828338867819,1.5885877177597993,False,13.05086543669162,3,f278eece7120d671d53811f8c19c0c335bb3e88ba0b391fa8eab12140c88be2c,be7de516b96323cbcbb9766ddc8eb0f6a1e5ec02bf6a0b0cf4761dc48b6a4cd3,631cf9dc2fd297d503022cb939793429663b550dbd8ddc9e6fe1cacb53541501
high,7,37,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\high_pre_decoupled_eval_rng.pkl,14.674343740575749,0.024074432351195527,584.9248046875,3407129.0,531.8856811523438,43121.0,4.822478482463455,1.5732880038828587,False,13.05086543669162,3,f278eece7120d671d53811f8c19c0c335bb3e88ba0b391fa8eab12140c88be2c,be7de516b96323cbcbb9766ddc8eb0f6a1e5ec02bf6a0b0cf4761dc48b6a4cd3,631cf9dc2fd297d503022cb939793429663b550dbd8ddc9e6fe1cacb53541501
high,7,38,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\high_pre_decoupled_eval_rng.pkl,18.01269011606938,0.023345283196539213,591.1761474609375,3707695.5,544.40673828125,46890.6015625,5.21682463666684,1.651888909648739,False,13.05086543669162,3,f278eece7120d671d53811f8c19c0c335bb3e88ba0b391fa8eab12140c88be2c,be7de516b96323cbcbb9766ddc8eb0f6a1e5ec02bf6a0b0cf4761dc48b6a4cd3,631cf9dc2fd297d503022cb939793429663b550dbd8ddc9e6fe1cacb53541501
high,7,39,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\high_pre_decoupled_eval_rng.pkl,14.709816440962895,0.024057895051413935,672.0867309570312,3394848.0,603.1510009765625,43038.75390625,4.8857246409015564,1.5863176144937747,False,13.05086543669162,3,f278eece7120d671d53811f8c19c0c335bb3e88ba0b391fa8eab12140c88be2c,be7de516b96323cbcbb9766ddc8eb0f6a1e5ec02bf6a0b0cf4761dc48b6a4cd3,631cf9dc2fd297d503022cb939793429663b550dbd8ddc9e6fe1cacb53541501
high,7,40,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\high_pre_decoupled_eval_rng.pkl,14.48415266729885,0.027162163523813256,649.4476318359375,3119550.75,586.8011474609375,39581.18359375,4.5455388785662025,1.51414628574223,False,13.05086543669162,3,f278eece7120d671d53811f8c19c0c335bb3e88ba0b391fa8eab12140c88be2c,be7de516b96323cbcbb9766ddc8eb0f6a1e5ec02bf6a0b0cf4761dc48b6a4cd3,631cf9dc2fd297d503022cb939793429663b550dbd8ddc9e6fe1cacb53541501
high,7,41,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\high_pre_decoupled_eval_rng.pkl,14.104909169636526,0.027284184936059993,566.9090576171875,3069784.5,521.0712280273438,38893.375,4.418592785263813,1.485821271023023,False,13.05086543669162,3,f278eece7120d671d53811f8c19c0c335bb3e88ba0b391fa8eab12140c88be2c,be7de516b96323cbcbb9766ddc8eb0f6a1e5ec02bf6a0b0cf4761dc48b6a4cd3,631cf9dc2fd297d503022cb939793429663b550dbd8ddc9e6fe1cacb53541501
