scenario,window,run_id,evaluation_protocol,evaluation_rng_snapshot,rmse_global_run,rmse_local_day2_run,C_I,N_test,N_iso,C_Q,score,log_score,score_overflow,legacy_ensemble_rmse,rl_window,checkpoint_sha256,actor_sha256,state_norm_sha256
low,7,0,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,26.510288181113953,0.019720397634434027,378.61138916015625,2710557.75,301.0001220703125,34182.97265625,3.895523457207882,1.3598280623873529,False,20.042685825640653,3,84d942ac75be6dee81a9690963741ab64ff815a0637afb6df5e9eeb4c11dfc6e,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,7,1,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,26.598109802001527,0.013589958330966498,386.29852294921875,2745468.75,308.04486083984375,34626.40234375,3.934806945729724,1.3698618198601848,False,20.042685825640653,3,84d942ac75be6dee81a9690963741ab64ff815a0637afb6df5e9eeb4c11dfc6e,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,7,2,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,26.941609266918892,0.015742079303582845,381.6470947265625,2820043.5,304.7030029296875,35555.24609375,4.0037478027329225,1.387230873138813,False,20.042685825640653,3,84d942ac75be6dee81a9690963741ab64ff815a0637afb6df5e9eeb4c11dfc6e,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,7,3,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,29.170771455225996,0.016894884373396278,390.11627197265625,3086782.0,307.58740234375,38892.359375,4.285747495106731,1.455294981435057,False,20.042685825640653,3,84d942ac75be6dee81a9690963741ab64ff815a0637afb6df5e9eeb4c11dfc6e,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,7,4,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,27.256974140907786,0.016069849055997277,372.5986328125,2661545.5,299.5562744140625,33568.875,3.8451306985638576,1.3468075942040485,False,20.042685825640653,3,84d942ac75be6dee81a9690963741ab64ff815a0637afb6df5e9eeb4c11dfc6e,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,7,5,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,30.696931378521832,0.020156941376457436,387.28009033203125,3201379.25,307.6113586425781,40324.85546875,4.410497911061609,1.4839875880880968,False,20.042685825640653,3,84d942ac75be6dee81a9690963741ab64ff815a0637afb6df5e9eeb4c11dfc6e,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,7,6,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,29.446464404037478,0.016333721090396332,392.5620422363281,3068661.0,312.55487060546875,38670.81640625,4.268346957206593,1.4512266228267645,False,20.042685825640653,3,84d942ac75be6dee81a9690963741ab64ff815a0637afb6df5e9eeb4c11dfc6e,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,7,7,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,27.52038637508047,0.01659213550988337,377.60455322265625,2830977.0,302.69915771484375,35689.91015625,4.011514686444982,1.389168897290496,False,20.042685825640653,3,84d942ac75be6dee81a9690963741ab64ff815a0637afb6df5e9eeb4c11dfc6e,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,7,8,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,31.83736227318198,0.01973057432889638,395.31048583984375,3452573.0,314.86627197265625,43472.03125,4.7136505770451,1.5504626772534509,False,20.042685825640653,3,84d942ac75be6dee81a9690963741ab64ff815a0637afb6df5e9eeb4c11dfc6e,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,7,9,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,32.770500517883875,0.020345980336191664,387.1123046875,3553956.5,309.46087646484375,44733.91796875,4.834761157301775,1.5758317289884678,False,20.042685825640653,3,84d942ac75be6dee81a9690963741ab64ff815a0637afb6df5e9eeb4c11dfc6e,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,7,10,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,33.5049642982189,0.014305324347986204,363.43328857421875,3172423.5,299.38958740234375,39954.68359375,4.360364486776486,1.4725556517513498,False,20.042685825640653,3,84d942ac75be6dee81a9690963741ab64ff815a0637afb6df5e9eeb4c11dfc6e,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,7,11,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,27.8612505077199,0.01641994059057111,380.13409423828125,2755969.0,305.22601318359375,34754.83984375,3.9403015262502428,1.371257249886747,False,20.042685825640653,3,84d942ac75be6dee81a9690963741ab64ff815a0637afb6df5e9eeb4c11dfc6e,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,7,12,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,28.595273025518935,0.014971465596575162,378.1551208496094,2752192.75,299.5569763183594,34701.96875,3.934828019330711,1.3698671755345155,False,20.042685825640653,3,84d942ac75be6dee81a9690963741ab64ff815a0637afb6df5e9eeb4c11dfc6e,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,7,13,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,28.29815006907191,0.01617325738131019,381.847900390625,2900361.0,303.7320556640625,36558.2421875,4.08408920243061,1.4070987419910692,False,20.042685825640653,3,84d942ac75be6dee81a9690963741ab64ff815a0637afb6df5e9eeb4c11dfc6e,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,7,14,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,29.3239737220039,0.015019700681262215,353.9579162597656,3051790.0,295.0355224609375,38442.41015625,4.221446654260461,1.4401778783687778,False,20.042685825640653,3,84d942ac75be6dee81a9690963741ab64ff815a0637afb6df5e9eeb4c11dfc6e,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,7,15,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,24.988135401769206,0.016467900566071603,384.2877197265625,2623023.0,305.20733642578125,33092.99609375,3.8182166573485077,1.3397834699870261,False,20.042685825640653,3,84d942ac75be6dee81a9690963741ab64ff815a0637afb6df5e9eeb4c11dfc6e,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,7,16,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,28.344158745783517,0.017556213092952227,382.49139404296875,2893606.5,307.64263916015625,36477.7265625,4.078023250894778,1.405612373679604,False,20.042685825640653,3,84d942ac75be6dee81a9690963741ab64ff815a0637afb6df5e9eeb4c11dfc6e,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,7,17,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,28.44598227175248,0.014920692905106437,378.1797180175781,2869893.5,306.6626892089844,36180.33203125,4.050999072576447,1.3989635352835852,False,20.042685825640653,3,84d942ac75be6dee81a9690963741ab64ff815a0637afb6df5e9eeb4c11dfc6e,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,7,18,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,30.3207401493999,0.013492404308183608,390.86224365234375,3095059.5,312.35089111328125,39000.59375,4.295678421519188,1.4576094990786903,False,20.042685825640653,3,84d942ac75be6dee81a9690963741ab64ff815a0637afb6df5e9eeb4c11dfc6e,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,7,19,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,32.267589017592805,0.015294741904658384,386.889404296875,3399683.0,313.2491455078125,42809.2890625,4.64276561541328,1.5353102264827694,False,20.042685825640653,3,84d942ac75be6dee81a9690963741ab64ff815a0637afb6df5e9eeb4c11dfc6e,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,7,20,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,26.08365127989901,0.0150759695338865,371.49835205078125,2614539.5,304.0810546875,32985.82421875,3.801291350684888,1.3353408381311025,False,20.042685825640653,3,84d942ac75be6dee81a9690963741ab64ff815a0637afb6df5e9eeb4c11dfc6e,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,7,21,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,27.263277825144954,0.01666901937699133,389.68927001953125,2896846.25,307.61322021484375,36518.19140625,4.086424655789434,1.407670420459023,False,20.042685825640653,3,84d942ac75be6dee81a9690963741ab64ff815a0637afb6df5e9eeb4c11dfc6e,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,7,22,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,27.61984963859236,0.015725825576249103,380.3094787597656,3044641.0,299.3885498046875,38357.3984375,4.23273973797273,1.4428494755882595,False,20.042685825640653,3,84d942ac75be6dee81a9690963741ab64ff815a0637afb6df5e9eeb4c11dfc6e,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
