scenario,window,run_id,evaluation_protocol,evaluation_rng_snapshot,rmse_global_run,rmse_local_day2_run,C_I,N_test,N_iso,C_Q,score,log_score,score_overflow,legacy_ensemble_rmse,rl_window,checkpoint_sha256,actor_sha256,state_norm_sha256
low,14,0,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,25.7064004414059,0.023526946762942993,390.34234619140625,2525724.25,305.96923828125,31877.521484375,3.7347640239520574,1.3176846369240844,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,1,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,25.48834451148805,0.017528030354694402,402.36370849609375,2424661.25,315.95623779296875,30624.22265625,3.6560099691111683,1.29637238036914,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,2,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,24.87670833074767,0.018950405334910693,408.8884582519531,2525634.75,316.8967590332031,31887.330078125,3.7487676142678086,1.32142714977436,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,3,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,31.390396177169478,0.02031409311686355,419.504150390625,3297304.5,324.8248291015625,41541.12890625,4.5454539707849095,1.5141276062024476,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,4,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,25.927820599873087,0.02066947345353457,389.9050598144531,2500609.0,305.925048828125,31563.5390625,3.712270779890946,1.3116437594323358,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,5,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,27.76202053103678,0.023737555105140206,410.1236572265625,2651451.75,316.5325622558594,33459.6796875,3.86381045679497,1.351653861522613,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,6,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,34.08276602160665,0.019947391139577508,427.52313232421875,3484341.0,330.6395263671875,43884.90234375,4.777959320415415,1.5640135349317137,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,7,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,25.31181219748391,0.02117908001005162,393.8772277832031,2529282.5,308.62493896484375,31924.65625,3.740636579740805,1.3192558054294659,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,8,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,26.52243297013981,0.024368363202812802,420.46533203125,2704306.0,322.9722900390625,34126.796875,3.92130012897962,1.3664232643695344,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,9,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,37.461718285261,0.02433389518721032,398.691162109375,3287899.75,316.1246337890625,41414.87109375,4.518653441769601,1.5082140383468887,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,10,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,30.782084976497142,0.01715232761634314,386.343505859375,2890959.75,310.79638671875,36447.79296875,4.078342075402949,1.4056905517639784,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,11,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,26.594919572808745,0.02030321632585411,402.5902099609375,2703729.0,317.47406005859375,34114.0859375,3.9074249247141846,1.3628785700039514,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,12,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,27.405294721797496,0.019429313769340623,400.69439697265625,2657939.0,309.1414794921875,33533.37890625,3.862499538182343,1.3513145226594148,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,13,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,27.686481415040245,0.01943905951823292,401.81121826171875,2790682.25,317.05682373046875,35200.5859375,3.9903381323461766,1.3838759722600382,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,14,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,23.90712429732488,0.01839728539865192,367.232177734375,2342664.5,296.0240783691406,29579.330078125,3.560530063419059,1.2699094279991319,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,15,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,26.43345857519494,0.0194999137891629,402.3237609863281,2460388.25,318.2403869628906,31073.09375,3.686911961549525,1.30478924089519,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
low,14,16,f858_historical_rng_aligned,C:\Users\Asus\PycharmProjects\UNCERTAIN_EPC_RL_V3\revision_outputs\revision_v8_historical_eval_aligned_window_ablation\rng_snapshots\low_pre_decoupled_eval_rng.pkl,29.946345356645065,0.02086051797254806,402.71923828125,3071952.75,319.91265869140625,38719.32421875,4.279808854712018,1.4539083484823982,False,20.00967725776753,3,23258ea99b564c5fc90b2aee9092f817e8cd61e59482a02d7df33f74c98f22af,2e0435dc617333f354f62f319cbe332834719729c9e464715810f9d52167d258,5b6196d628721b20050045b3be0fa05c20b07469b137ef159b0cb2a57f862b36
